"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"13682","GO:0052832",0.999999999995218,0.793911623321334,0,4,"inositol monophosphate 3-phosphatase activity","MF",1
"13683","GO:0052833",0.999999999995218,0.793911623321334,0,4,"inositol monophosphate 4-phosphatase activity","MF",1
"13684","GO:0052834",0.999999999995218,0.793911623321334,0,4,"inositol monophosphate phosphatase activity","MF",1
"18454","GO:1901837",0.999999999995221,0.811317618493856,0,4,"negative regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"39","GO:0000085",0.999999999995223,0.942306038417177,0,1,"mitotic G2 phase","BP",1
"13238","GO:0051319",0.999999999995223,0.942306038417177,0,1,"G2 phase","BP",1
"13242","GO:0051325",0.999999999995223,0.942306038417177,0,1,"interphase","BP",1
"13243","GO:0051329",0.999999999995223,0.942306038417177,0,1,"mitotic interphase","BP",1
"16208","GO:0072428",0.999999999995223,0.942306038417177,0,1,"signal transduction involved in intra-S DNA damage checkpoint","BP",1
"18742","GO:1902576",0.999999999995223,0.942306038417177,0,1,"negative regulation of nuclear cell cycle DNA replication","BP",1
"19127","GO:1903464",0.999999999995223,0.942306038417177,0,1,"negative regulation of mitotic cell cycle DNA replication","BP",1
"7774","GO:0031905",0.999999999995233,0.96188303790518,0,1,"early endosome lumen","CC",1
"9166","GO:0034777",0.999999999995233,0.96188303790518,0,1,"recycling endosome lumen","CC",1
"14761","GO:0061739",0.999999999995233,0.788573664204709,0,4,"protein lipidation involved in autophagosome assembly","BP",1
"2112","GO:0004736",0.999999999995234,0.939465482794145,0,1,"pyruvate carboxylase activity","MF",1
"12658","GO:0048792",0.999999999995235,0.939687430954844,0,1,"spontaneous exocytosis of neurotransmitter","BP",1
"2479","GO:0005464",0.999999999995235,0.939611661684817,0,1,"UDP-xylose transmembrane transporter activity","MF",1
"5321","GO:0015790",0.999999999995235,0.939611661684817,0,1,"UDP-xylose transmembrane transport","BP",1
"19612","GO:1904451",0.999999999995235,0.939611661684817,0,1,"regulation of potassium:proton exchanging ATPase activity","BP",1
"19613","GO:1904453",0.999999999995235,0.939611661684817,0,1,"positive regulation of potassium:proton exchanging ATPase activity","BP",1
"20527","GO:1990794",0.999999999995235,0.939611661684817,0,1,"basolateral part of cell","CC",1
"20528","GO:1990795",0.999999999995235,0.939611661684817,0,1,"rod bipolar cell terminal bouton","CC",1
"10734","GO:0043321",0.999999999995266,0.800198527138592,0,4,"regulation of natural killer cell degranulation","BP",1
"1078","GO:0002543",0.999999999995283,0.939388019865875,0,1,"activation of blood coagulation via clotting cascade","BP",1
"16843","GO:0097045",0.999999999995283,0.939388019865875,0,1,"phosphatidylserine exposure on blood platelet","BP",1
"7454","GO:0031265",0.999999999995284,0.806453015071105,0,4,"CD95 death-inducing signaling complex","CC",1
"19414","GO:1904049",0.999999999995305,0.889704990502339,0,2,"negative regulation of spontaneous neurotransmitter secretion","BP",1
"4810","GO:0010856",0.999999999995344,0.88563267637681,0,2,"adenylate cyclase activator activity","MF",1
"9641","GO:0035928",0.999999999995377,0.87519385425758,0,3,"rRNA import into mitochondrion","BP",1
"4110","GO:0008948",0.99999999999538,0.819776174435984,0,4,"oxaloacetate decarboxylase activity","MF",1
"8305","GO:0032782",0.999999999995382,0.798704180642373,0,4,"bile acid secretion","BP",1
"16330","GO:0072702",0.999999999995406,0.939741163521711,0,1,"response to methyl methanesulfonate","BP",1
"16331","GO:0072703",0.999999999995406,0.939741163521711,0,1,"cellular response to methyl methanesulfonate","BP",1
"17302","GO:0098809",0.999999999995406,0.832099625581701,0,3,"nitrite reductase activity","MF",1
"5369","GO:0015867",0.999999999995435,0.787580931699033,0,4,"ATP transport","BP",1
"2370","GO:0005175",0.999999999995465,0.974827601271323,0,1,"CD27 receptor binding","MF",1
"4322","GO:0009353",0.999999999995465,0.974827601271323,0,1,"mitochondrial oxoglutarate dehydrogenase complex","CC",1
"18637","GO:1902292",0.999999999995488,0.779122638626603,0,4,"cell cycle DNA replication initiation","BP",1
"18649","GO:1902315",0.999999999995488,0.779122638626603,0,4,"nuclear cell cycle DNA replication initiation","BP",1
"18885","GO:1902975",0.999999999995488,0.779122638626603,0,4,"mitotic DNA replication initiation","BP",1
"21230","GO:2001186",0.999999999995489,0.743039063594189,0,5,"negative regulation of CD8-positive, alpha-beta T cell activation","BP",1
"2928","GO:0006287",0.999999999995518,0.77265329059957,0,5,"base-excision repair, gap-filling","BP",1
"5936","GO:0017045",0.999999999995554,0.974635553377235,0,1,"corticotropin-releasing hormone activity","MF",1
"13295","GO:0051431",0.999999999995554,0.974635553377235,0,1,"corticotropin-releasing hormone receptor 2 binding","MF",1
"17665","GO:0102522",0.999999999995561,0.951188015062302,0,1,"tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity","MF",1
"18800","GO:1902744",0.999999999995568,0.757085814731123,0,5,"negative regulation of lamellipodium organization","BP",1
"16903","GO:0097154",0.999999999995588,0.750439734269992,0,5,"GABAergic neuron differentiation","BP",1
"1610","GO:0003860",0.999999999995601,0.948503994233093,0,1,"3-hydroxyisobutyryl-CoA hydrolase activity","MF",1
"3750","GO:0008116",0.999999999995601,0.948503994233093,0,1,"prostaglandin-I synthase activity","MF",1
"17233","GO:0098675",0.999999999995627,0.939571065203821,0,1,"intrinsic component of neuronal dense core vesicle membrane","CC",1
"17404","GO:0098956",0.999999999995627,0.939571065203821,0,1,"intrinsic component of dense core granule membrane","CC",1
"17464","GO:0099066",0.999999999995627,0.939571065203821,0,1,"integral component of neuronal dense core vesicle membrane","CC",1
"5392","GO:0015917",0.999999999995631,0.803029280590508,0,4,"aminophospholipid transport","BP",1
"3330","GO:0006876",0.999999999995655,0.942036442003634,0,1,"cellular cadmium ion homeostasis","BP",1
"5289","GO:0015707",0.999999999995655,0.942036442003634,0,1,"nitrite transport","BP",1
"11653","GO:0045828",0.999999999995655,0.942036442003634,0,1,"positive regulation of isoprenoid metabolic process","BP",1
"11821","GO:0046136",0.999999999995655,0.942036442003634,0,1,"positive regulation of vitamin metabolic process","BP",1
"15340","GO:0070839",0.999999999995655,0.942036442003634,0,1,"divalent metal ion export","BP",1
"17999","GO:1900052",0.999999999995655,0.942036442003634,0,1,"regulation of retinoic acid biosynthetic process","BP",1
"18000","GO:1900054",0.999999999995655,0.942036442003634,0,1,"positive regulation of retinoic acid biosynthetic process","BP",1
"6356","GO:0019695",0.999999999995683,0.74327861672024,0,5,"choline metabolic process","BP",1
"7290","GO:0030917",0.999999999995686,0.743634709461413,0,5,"midbrain-hindbrain boundary development","BP",1
"15618","GO:0071372",0.999999999995698,0.729988781084016,0,5,"cellular response to follicle-stimulating hormone stimulus","BP",1
"18053","GO:1900145",0.999999999995707,0.854008382666557,0,3,"regulation of nodal signaling pathway involved in determination of left/right asymmetry","BP",1
"18075","GO:1900175",0.999999999995707,0.854008382666557,0,3,"regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry","BP",1
"14610","GO:0061400",0.999999999995715,0.941030516059787,0,1,"positive regulation of transcription from RNA polymerase II promoter in response to calcium ion","BP",1
"20566","GO:1990911",0.999999999995715,0.941030516059787,0,1,"response to psychosocial stress","BP",1
"8655","GO:0033564",0.99999999999573,0.776719379431743,0,4,"anterior/posterior axon guidance","BP",1
"2985","GO:0006386",0.999999999995731,0.943016112325857,0,1,"termination of RNA polymerase III transcription","BP",1
"58","GO:0000120",0.999999999995735,0.768002048265595,0,5,"RNA polymerase I transcription regulator complex","CC",1
"184","GO:0000393",0.999999999995756,0.750095984483668,0,5,"spliceosomal conformational changes to generate catalytic conformation","BP",1
"9086","GO:0034649",0.999999999995764,0.939442393896782,0,1,"histone demethylase activity (H3-monomethyl-K4 specific)","MF",1
"1342","GO:0003017",0.999999999995767,0.939457434683724,0,1,"lymph circulation","BP",1
"2433","GO:0005330",0.999999999995775,0.881961550305689,0,2,"dopamine:sodium symporter activity","MF",1
"1916","GO:0004464",0.999999999995778,0.924536518947519,0,3,"leukotriene-C4 synthase activity","MF",1
"9885","GO:0036481",0.99999999999578,0.730635007043519,0,6,"intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"9490","GO:0035663",0.999999999995791,0.833550728431587,0,3,"Toll-like receptor 2 binding","MF",1
"2229","GO:0004921",0.999999999995819,0.840179336524923,0,3,"interleukin-11 receptor activity","MF",1
"6479","GO:0019970",0.999999999995819,0.840179336524923,0,3,"interleukin-11 binding","MF",1
"1700","GO:0004022",0.999999999995821,0.765569143345293,0,5,"alcohol dehydrogenase (NAD+) activity","MF",1
"15313","GO:0070772",0.999999999995824,0.940168198175727,0,1,"PAS complex","CC",1
"9648","GO:0035936",0.999999999995827,0.839513360563401,0,3,"testosterone secretion","BP",1
"21120","GO:2000843",0.999999999995827,0.839513360563401,0,3,"regulation of testosterone secretion","BP",1
"7080","GO:0030395",0.999999999995833,0.920376595091882,0,2,"lactose binding","MF",1
"4335","GO:0009403",0.99999999999584,0.801501972346291,0,4,"toxin biosynthetic process","BP",1
"15324","GO:0070814",0.99999999999584,0.801501972346291,0,4,"hydrogen sulfide biosynthetic process","BP",1
"1077","GO:0002541",0.99999999999584,0.948449609329358,0,1,"activation of plasma proteins involved in acute inflammatory response","BP",1
"18255","GO:1901228",0.999999999995842,0.788262167566429,0,4,"positive regulation of transcription from RNA polymerase II promoter involved in heart development","BP",1
"18158","GO:1900736",0.999999999995855,0.852463814684955,0,3,"regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"7445","GO:0031251",0.999999999995856,0.882346662138408,0,2,"PAN complex","CC",1
"19626","GO:1904475",0.999999999995857,0.77836162205826,0,4,"regulation of Ras GTPase binding","BP",1
"21193","GO:2001106",0.999999999995857,0.77836162205826,0,4,"regulation of Rho guanyl-nucleotide exchange factor activity","BP",1
"8216","GO:0032638",0.99999999999586,0.942587745176588,0,1,"interleukin-9 production","BP",1
"13175","GO:0051232",0.99999999999586,0.942587745176588,0,1,"meiotic spindle elongation","BP",1
"16290","GO:0072607",0.99999999999586,0.942587745176588,0,1,"interleukin-9 secretion","BP",1
"15984","GO:0072017",0.999999999995862,0.783268681912366,0,4,"distal tubule development","BP",1
"13469","GO:0051771",0.999999999995863,0.736958767069545,0,6,"negative regulation of nitric-oxide synthase biosynthetic process","BP",1
"7321","GO:0030997",0.999999999995864,0.882602793297604,0,2,"regulation of centriole-centriole cohesion","BP",1
"16707","GO:0090365",0.999999999995873,0.847822500500999,0,3,"regulation of mRNA modification","BP",1
"19522","GO:1904304",0.999999999995878,0.732090106893555,0,6,"regulation of gastro-intestinal system smooth muscle contraction","BP",1
"3276","GO:0006780",0.999999999995898,0.95097967399306,0,1,"uroporphyrinogen III biosynthetic process","BP",1
"19172","GO:1903567",0.999999999995899,0.939672953861796,0,1,"regulation of protein localization to ciliary membrane","BP",1
"19173","GO:1903568",0.999999999995899,0.939672953861796,0,1,"negative regulation of protein localization to ciliary membrane","BP",1
"6649","GO:0021806",0.999999999995911,0.94142943599533,0,1,"initiation of movement involved in cerebral cortex radial glia guided migration","BP",1
"6650","GO:0021808",0.999999999995911,0.94142943599533,0,1,"cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration","BP",1
"8691","GO:0033626",0.999999999995911,0.94142943599533,0,1,"positive regulation of integrin activation by cell surface receptor linked signal transduction","BP",1
"4285","GO:0009249",0.999999999995923,0.804545435039273,0,5,"protein lipoylation","BP",1
"990","GO:0002396",0.999999999995924,0.807824975973503,0,4,"MHC protein complex assembly","BP",1
"7302","GO:0030954",0.99999999999593,0.939324560697632,0,1,"astral microtubule nucleation","BP",1
"18948","GO:1903087",0.99999999999593,0.939324560697632,0,1,"mitotic spindle pole body duplication","BP",1
"9756","GO:0036146",0.999999999995956,0.798120733394356,0,4,"cellular response to mycotoxin","BP",1
"8601","GO:0033300",0.999999999995962,0.786585590854863,0,4,"dehydroascorbic acid transmembrane transporter activity","MF",1
"15338","GO:0070837",0.999999999995962,0.786585590854863,0,4,"dehydroascorbic acid transport","BP",1
"10424","GO:0042720",0.999999999995967,0.94939497188587,0,2,"mitochondrial inner membrane peptidase complex","CC",1
"14800","GO:0061826",0.999999999995975,0.953235477500045,0,1,"podosome ring","CC",1
"14808","GO:0061834",0.999999999995975,0.953235477500045,0,1,"actin filament branch point","CC",1
"14809","GO:0061835",0.999999999995975,0.953235477500045,0,1,"ventral surface of cell","CC",1
"20232","GO:1905877",0.999999999995975,0.953235477500045,0,1,"invadopodium assembly","BP",1
"20254","GO:1905924",0.999999999995975,0.953235477500045,0,1,"regulation of invadopodium assembly","BP",1
"20255","GO:1905926",0.999999999995975,0.953235477500045,0,1,"positive regulation of invadopodium assembly","BP",1
"15285","GO:0070694",0.99999999999599,0.960541016569559,0,1,"deoxyribonucleoside 5'-monophosphate N-glycosidase activity","MF",1
"13298","GO:0051435",0.999999999996005,0.939616547372766,0,1,"BH4 domain binding","MF",1
"21013","GO:2000663",0.999999999996005,0.939616547372766,0,1,"negative regulation of interleukin-5 secretion","BP",1
"21016","GO:2000666",0.999999999996005,0.939616547372766,0,1,"negative regulation of interleukin-13 secretion","BP",1
"4035","GO:0008607",0.999999999996018,0.793411363878433,0,4,"phosphorylase kinase regulator activity","MF",1
"6547","GO:0021566",0.99999999999603,0.938324696028414,0,1,"hypoglossal nerve development","BP",1
"6570","GO:0021618",0.99999999999603,0.938324696028414,0,1,"hypoglossal nerve morphogenesis","BP",1
"4898","GO:0010968",0.999999999996041,0.778199394571001,0,4,"regulation of microtubule nucleation","BP",1
"3836","GO:0008254",0.999999999996046,0.939173706106201,0,1,"3'-nucleotidase activity","MF",1
"4641","GO:0010609",0.999999999996047,0.942022799659982,0,1,"mRNA localization resulting in posttranscriptional regulation of gene expression","BP",1
"21232","GO:2001188",0.999999999996052,0.869183625031686,0,3,"regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",1
"9941","GO:0038032",0.999999999996054,0.939660313526264,0,1,"termination of G protein-coupled receptor signaling pathway","BP",1
"18792","GO:1902730",0.99999999999606,0.813420069466452,0,4,"positive regulation of proteoglycan biosynthetic process","BP",1
"2738","GO:0005955",0.999999999996064,0.736890895925741,0,5,"calcineurin complex","CC",1
"20305","GO:1990075",0.999999999996094,0.787830249555301,0,4,"periciliary membrane compartment","CC",1
"19545","GO:1904347",0.999999999996099,0.813797169957467,0,4,"regulation of small intestine smooth muscle contraction","BP",1
"20507","GO:1990770",0.999999999996099,0.813797169957467,0,4,"small intestine smooth muscle contraction","BP",1
"1004","GO:0002426",0.999999999996106,0.943168895393617,0,1,"immunoglobulin production in mucosal tissue","BP",1
