"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000106719",-0.257558379568651,0.540196552558492,1.05491427408095,0.304377993950093,0.613218244205286
"ENSMUSG00000028439",-0.236165432752312,0.807173687934619,1.05249234802215,0.304933774258353,0.614272219983097
"ENSMUSG00000110945",0.285104494488225,0.377114372470484,1.05226234254342,0.304986623853657,0.614312952529454
"ENSMUSG00000035958",0.1903043719552,2.33987016091672,1.05190178494728,0.305069494970725,0.614414140117014
"ENSMUSG00000083826",-0.153769839751982,4.71201625464099,1.0512066999854,0.305229336648098,0.614670309238821
"ENSMUSG00000094185",-0.212065499862142,1.58824072968243,1.05103623567034,0.30526855316016,0.6146835347964
"ENSMUSG00000020721",0.150950971839864,3.09217537810131,1.04999562362921,0.305508094780764,0.61504095941835
"ENSMUSG00000110123",0.206506165711866,2.4085873012729,1.04998128992035,0.305511395999385,0.61504095941835
"ENSMUSG00000082626",-0.201074643460606,3.46106216013242,1.04964057493123,0.305589880195751,0.615120741475378
"ENSMUSG00000083512",0.311971851436846,-0.6055942183688,1.04952559907806,0.305616370943894,0.615120741475378
"ENSMUSG00000041852",-0.130356702078157,5.45697631466555,1.04909589879197,0.305715401386129,0.615215685329119
"ENSMUSG00000059366",-0.365786363946945,0.0221013175385902,1.04891740026069,0.305756551088027,0.615215685329119
"ENSMUSG00000044952",-0.184546973769351,1.90527195927425,1.04889036578731,0.305762784036679,0.615215685329119
"ENSMUSG00000001034",0.320901526398387,-0.654245067766841,1.04870209399589,0.305806195712906,0.615215685329119
"ENSMUSG00000026023",0.328600695072463,-0.109216612565203,1.04861218661897,0.305826929356521,0.615215685329119
"ENSMUSG00000101823",-0.539134605471986,-1.51456489374903,1.04839739318954,0.3058764704887,0.615249605757559
"ENSMUSG00000092036",0.343377208119706,0.267217104955404,1.04818011272568,0.305926595821977,0.615284693893853
"ENSMUSG00000095463",0.14342760787302,3.4872869783167,1.0477982180687,0.306014722479738,0.615317204965277
"ENSMUSG00000082100",0.161319792995376,5.49772489915629,1.04767627559735,0.306042869058567,0.615317204965277
"ENSMUSG00000054733",-0.137190265156987,5.49021813933464,1.04766250804587,0.306046047074929,0.615317204965277
"ENSMUSG00000039629",-0.251876183449421,0.625246475371948,1.04740109658619,0.306106397792839,0.615317204965277
"ENSMUSG00000022779",0.140999300285868,3.1729680624095,1.04720477457508,0.306151731784225,0.615317204965277
"ENSMUSG00000049823",0.54917236497865,-1.24873968920403,1.04718589834419,0.306156091075808,0.615317204965277
"ENSMUSG00000089791",0.341572096122641,-0.255506904538778,1.04711900725736,0.30617153960348,0.615317204965277
"ENSMUSG00000007476",0.149835473445919,2.89120211928202,1.04674712041366,0.306257445465427,0.615369960973833
"ENSMUSG00000040852",-0.30474661717689,-0.263355660176173,1.04672238213573,0.306263161115675,0.615369960973833
"ENSMUSG00000097101",-0.264786739321946,0.883159591598291,1.04635029200985,0.306349147280811,0.615477045764147
"ENSMUSG00000057132",-0.304519580634257,-0.224299200739751,1.04619017222936,0.306386158928861,0.615485724941707
"ENSMUSG00000097309",-0.343599091617701,0.620817270369953,1.04599994783463,0.306430136784161,0.615508394882683
"ENSMUSG00000104546",0.564937289507698,-1.67524764182004,1.04556844943257,0.306529924957142,0.615643150967369
"ENSMUSG00000032812",0.11585383734161,4.13409997633929,1.04473341967586,0.306723153325786,0.615965526150889
"ENSMUSG00000061808",-0.252462479078488,10.753444534971,1.04455154209859,0.306765261281096,0.615984382907337
"ENSMUSG00000037822",0.140831302893372,4.54303208138345,1.04410470716499,0.306868743499879,0.616027101764547
"ENSMUSG00000024442",0.120274503792082,3.45025330873432,1.04405063977093,0.306881268003231,0.616027101764547
"ENSMUSG00000112557",0.17783968622411,5.7123090106876,1.0439279416168,0.306909693016727,0.616027101764547
"ENSMUSG00000037339",0.141788508797896,2.95058520799005,1.04379269584614,0.306941028844872,0.616027101764547
"ENSMUSG00000050608",-0.150166279406155,2.86750847428007,1.04354370682377,0.306998729317602,0.616027101764547
"ENSMUSG00000043333",0.330488112278324,-0.337606333830203,1.0434739004379,0.307014908706095,0.616027101764547
"ENSMUSG00000030559",-0.495553146823789,-2.03712882186071,1.04324464587554,0.30706805200705,0.616027101764547
"ENSMUSG00000030301",-0.157253459927326,3.1060410947565,1.04311379236727,0.307098390393868,0.616027101764547
"ENSMUSG00000097422",-0.552587625328497,-1.59469204179895,1.04308569073359,0.307104906264968,0.616027101764547
"ENSMUSG00000001552",0.172650441292284,3.95480824061358,1.04304759518939,0.307113739690978,0.616027101764547
"ENSMUSG00000027326",-0.338773859343093,-0.134048161489942,1.0427531286366,0.30718203041152,0.61609844322549
"ENSMUSG00000028708",0.161963375801275,2.17939986573136,1.04180908576095,0.307401099402694,0.616422252452105
"ENSMUSG00000048481",-0.456706357495991,-1.61828481443969,1.04177521921931,0.307408962037117,0.616422252452105
"ENSMUSG00000030249",-0.144322125249236,4.04012290122196,1.04141178291191,0.307493355750161,0.61646787430479
"ENSMUSG00000021843",-0.190907291099613,3.14688432886059,1.04116013044913,0.307551809701568,0.61646787430479
"ENSMUSG00000022372",0.345348670791028,0.94346004086149,1.04112557373229,0.307559837677864,0.61646787430479
"ENSMUSG00000098176",0.392275314390581,-0.231254734397843,1.04111330095584,0.307562688869437,0.61646787430479
"ENSMUSG00000036887",-0.178525625993989,3.77198389540938,1.04096475597862,0.307597201318558,0.616471418908292
"ENSMUSG00000031790",-0.249438139589682,3.28863411483342,1.04071973512475,0.307654139637262,0.616491332593308
"ENSMUSG00000007564",0.116002462162212,4.40734718141516,1.04055436605447,0.307692576085089,0.616491332593308
"ENSMUSG00000086253",-0.324452116319976,2.43368311161729,1.040499315688,0.307705372729554,0.616491332593308
"ENSMUSG00000098187",-0.168884146180702,2.10730882560561,1.04025109329639,0.307763081446868,0.616541342243051
"ENSMUSG00000001313",-0.308690965072425,0.9368268540773,1.03993110178956,0.307837496349563,0.616624805167914
"ENSMUSG00000002459",-0.367688137757929,-0.637955456426776,1.03949202413665,0.307939643080115,0.616763793645673
"ENSMUSG00000048379",0.138261409936216,3.69601548323147,1.03787408840492,0.308316418633457,0.617281120019097
"ENSMUSG00000034361",0.240670241526015,0.88364815032262,1.03771962517289,0.30835242043924,0.617281120019097
"ENSMUSG00000108756",0.239228721396858,1.21749294004683,1.03755603149342,0.308390556295096,0.617281120019097
"ENSMUSG00000027223",-0.364525705794557,-1.12061547561544,1.03728693571138,0.308453299417364,0.617281120019097
"ENSMUSG00000026600",-0.17206705040732,2.22729321398249,1.0371924796248,0.308475326993276,0.617281120019097
"ENSMUSG00000032519",0.193234246744124,2.75757342980567,1.03716411344019,0.308481942511576,0.617281120019097
"ENSMUSG00000075378",0.273398348115883,0.511678004757847,1.03714478423943,0.308486450543869,0.617281120019097
"ENSMUSG00000004591",-0.11922946755144,4.6715589175405,1.03711510369375,0.308493372924165,0.617281120019097
"ENSMUSG00000107990",-0.333868323479419,-0.213466953547214,1.03706823381233,0.308504304776418,0.617281120019097
"ENSMUSG00000024137",0.21671607758187,0.868607888487283,1.03697605678504,0.308525805459165,0.617281120019097
"ENSMUSG00000029047",0.256532376529613,0.613020959012897,1.03671311260288,0.308587149002907,0.617338248249679
"ENSMUSG00000084892",0.532271408105765,-1.83356650283087,1.03552268406549,0.308865068298923,0.61782858487716
"ENSMUSG00000031731",0.122853991185583,5.44338516905874,1.03512749172839,0.30895740242212,0.617947627260305
"ENSMUSG00000069833",0.206538785336141,5.61330173187362,1.03484691840662,0.309022978333519,0.61801313077174
"ENSMUSG00000047669",0.554354051261484,-0.805276375590819,1.03463406012498,0.309072739878401,0.618046996674524
"ENSMUSG00000055202",-0.459291511308215,-1.03651641544517,1.03434369964265,0.309140636514475,0.618111637026207
"ENSMUSG00000019817",0.482265480680043,-0.874388839827071,1.03407850260234,0.309202665982386,0.618111637026207
"ENSMUSG00000089726",-0.372263955022676,-0.434849609920305,1.03399572046272,0.309222032000978,0.618111637026207
"ENSMUSG00000063488",-0.181944102930352,2.99430060090794,1.03393435121622,0.309236389714232,0.618111637026207
"ENSMUSG00000098470",-0.148282083391408,6.36528614567517,1.03370089474222,0.309291016214683,0.618155197693614
"ENSMUSG00000072324",-0.260547418087707,1.08637578492448,1.03338362726522,0.309365273771009,0.618237979968877
"ENSMUSG00000086382",-0.426572721231058,-1.14028129324086,1.03313522853109,0.309423428538464,0.61828856814834
"ENSMUSG00000102593",0.572683405869354,-1.95886407472079,1.03271164365484,0.309522630435254,0.618407340645147
"ENSMUSG00000021102",-0.135687324406778,4.27797590626765,1.03260094653406,0.30954856207786,0.618407340645147
"ENSMUSG00000022220",0.256670132044375,0.674072604188502,1.03233075505907,0.309611868351543,0.61846203045988
"ENSMUSG00000030204",0.138487166562109,3.22497504546407,1.03220372731744,0.30964163696366,0.61846203045988
"ENSMUSG00000013160",0.122797286126306,4.01936678815922,1.03182122806374,0.309731297126954,0.618561504042252
"ENSMUSG00000024603",0.122475040141797,3.73967531396153,1.03171096452865,0.30975714984386,0.618561504042252
"ENSMUSG00000034858",-0.22853700667131,6.04992872063317,1.03034739840051,0.310077087749872,0.61881119986636
"ENSMUSG00000112567",0.187629525997865,2.42213081565542,1.03030393277083,0.310087293299682,0.61881119986636
"ENSMUSG00000093286",-0.329253317880067,-0.288779682681283,1.0301299349808,0.310128151637232,0.61881119986636
"ENSMUSG00000097946",-0.249142372104721,0.344613818532181,1.02994283042385,0.310172095536506,0.61881119986636
"ENSMUSG00000020621",-0.1440824917041,3.00721125094462,1.02988816321117,0.310184936360463,0.61881119986636
"ENSMUSG00000029587",0.139070039322226,2.91555559830498,1.02985684511038,0.310192293005116,0.61881119986636
"ENSMUSG00000025393",-0.187387119817759,9.05392041546784,1.02965704427258,0.310239231712716,0.61881119986636
"ENSMUSG00000081099",-0.147104718246942,3.73764412718742,1.02955287566455,0.310263707447446,0.61881119986636
"ENSMUSG00000106562",0.173521172699149,3.94980328972566,1.02935447253668,0.310310331728976,0.61881119986636
"ENSMUSG00000027200",-0.16993873431854,3.18229091278319,1.02934631448539,0.31031224904756,0.61881119986636
"ENSMUSG00000022766",-0.17078871478889,7.89696452052568,1.02922545422184,0.310340655631132,0.61881119986636
"ENSMUSG00000063919",0.359229346374105,0.835311035883313,1.02903456857525,0.310385527636194,0.61881119986636
"ENSMUSG00000030276",0.434977272352862,-1.34653789806654,1.02901247044032,0.310390722849913,0.61881119986636
"ENSMUSG00000082815",-0.335791874100704,0.443309105096439,1.02900326284725,0.310392887564364,0.61881119986636
"ENSMUSG00000027894",-0.49679052526867,-1.2243381180037,1.02893690769287,0.310408488309442,0.61881119986636
"ENSMUSG00000096606",-0.200030505355804,1.28380222607098,1.0288696969706,0.310424291247383,0.61881119986636
"ENSMUSG00000033149",0.173813533957549,4.29618845716596,1.02879884738586,0.31044095090762,0.61881119986636
"ENSMUSG00000081152",0.249927205623537,0.850980160314286,1.02843942946475,0.310525482818971,0.618821912609785
"ENSMUSG00000027487",0.20259992399048,1.94341899847193,1.02842331000195,0.310529274675861,0.618821912609785
"ENSMUSG00000048647",-0.260195058304177,0.801396624096069,1.02835675327727,0.310544931764872,0.618821912609785
"ENSMUSG00000060288",-0.307029264992899,0.153888299491128,1.0276603046955,0.310708828975433,0.619082984773042
"ENSMUSG00000006344",-0.345572596735144,0.242670845255505,1.02656330172649,0.310967218287758,0.619518203344405
"ENSMUSG00000104295",-0.45673810291089,-1.05233850537448,1.02628178091227,0.311033573136632,0.619518203344405
"ENSMUSG00000041777",-0.213056591554336,2.03430459284821,1.02624873906989,0.311041362354248,0.619518203344405
"ENSMUSG00000026277",-0.142351406628796,3.63333654674627,1.02607104122836,0.311083256844702,0.619518203344405
"ENSMUSG00000111551",0.183813365642992,6.18390378137566,1.02603485928028,0.311091788092527,0.619518203344405
"ENSMUSG00000036632",-0.125759498558458,3.05703269529951,1.02578139203314,0.311151561024843,0.619548932431334
"ENSMUSG00000035948",-0.349241651506731,3.61604646953126,1.02557212424421,0.311200922066648,0.619548932431334
"ENSMUSG00000083838",0.334469002348812,0.306067404453385,1.02555084810063,0.311205941148517,0.619548932431334
"ENSMUSG00000042323",0.134479356009942,4.63880619140315,1.02533428835394,0.311257033995899,0.61958513206183
"ENSMUSG00000025887",-0.375174393752943,-0.992788239155408,1.02493071518678,0.311352278002686,0.619643531196255
"ENSMUSG00000033306",-0.162140099106308,6.21553877473306,1.02483834583456,0.311374082679144,0.619643531196255
"ENSMUSG00000089628",-0.240658074506646,0.731002191800698,1.02479163881113,0.311385109079926,0.619643531196255
"ENSMUSG00000082541",0.174146525237685,2.08315421380297,1.02432147691792,0.31149613129799,0.619798949899308
"ENSMUSG00000081230",0.174143822046537,2.08315421380297,1.02391578445786,0.311591971415585,0.619924130385842
"ENSMUSG00000093319",-0.400473818314952,-1.22140912832363,1.02363518907552,0.31165828128948,0.619990539078301
"ENSMUSG00000033444",-0.130201653137548,3.57123746723018,1.02335996108753,0.311723340618441,0.619992583179381
"ENSMUSG00000082414",-0.353562476541409,-0.211997375649994,1.023260586996,0.311746835354344,0.619992583179381
"ENSMUSG00000082671",-0.323469707651671,0.442493663962966,1.0230285935025,0.311801693906455,0.619992583179381
"ENSMUSG00000024556",-0.287859326829651,-0.0878571607174787,1.02289376971263,0.311833580918226,0.619992583179381
"ENSMUSG00000030986",-0.144854780081162,3.48621222279114,1.02282480687771,0.311849892878428,0.619992583179381
"ENSMUSG00000052713",0.247440822681183,0.321085736514914,1.02250147587305,0.311926386044873,0.619992583179381
"ENSMUSG00000038508",-0.607579513927897,1.0363033379914,1.02240618968384,0.311948933375964,0.619992583179381
"ENSMUSG00000089705",0.632520968889254,-2.02614885401595,1.02238949747251,0.311952883430638,0.619992583179381
"ENSMUSG00000110679",-0.148983796322043,6.76473887854266,1.02237764548354,0.311955688131847,0.619992583179381
"ENSMUSG00000058444",-0.208678848041305,1.46005246368624,1.02183057664626,0.3120851844424,0.620182178248671
"ENSMUSG00000042557",-0.147894164292307,4.05663750569624,1.02169635333533,0.312116967063587,0.620182178248671
"ENSMUSG00000082705",-0.169101742877416,3.44815681568249,1.02113987514508,0.312248780086143,0.620378617843163
"ENSMUSG00000041915",0.131375066735483,3.55247928977102,1.02098144120932,0.312286321618987,0.620387736321691
"ENSMUSG00000056476",-0.311746953340574,0.346583778613675,1.02051862489983,0.31239602145332,0.6203878970718
"ENSMUSG00000000563",-0.140414973523262,6.84563507212794,1.02044402102976,0.312413709268391,0.6203878970718
"ENSMUSG00000081718",-0.414860604382099,-1.40632092407693,1.02004664989025,0.312507943918661,0.6203878970718
"ENSMUSG00000032374",0.460156865487525,-1.46770007715894,1.01996688350301,0.312526864601548,0.6203878970718
"ENSMUSG00000050192",-0.608418690632704,-1.73416069158478,1.01994869720886,0.312531178621579,0.6203878970718
"ENSMUSG00000079669",-0.397408735967485,-0.68478653712316,1.0198879791715,0.312545582274162,0.6203878970718
"ENSMUSG00000106456",-0.443980410092903,1.28341303108714,1.01988346365056,0.312546653489544,0.6203878970718
"ENSMUSG00000080977",0.184832092145325,4.82711920156999,1.01975135460962,0.312577995789212,0.6203878970718
"ENSMUSG00000034509",0.254582808727762,0.608262137583136,1.01968474402229,0.312593800418543,0.6203878970718
"ENSMUSG00000020490",-0.240199783018332,1.27024445056204,1.01959151364185,0.312615922851233,0.6203878970718
"ENSMUSG00000073491",0.385524464184354,-0.162256065441867,1.01914423202161,0.312722085740986,0.620469343468665
"ENSMUSG00000034636",-0.135661536843365,5.60670139219017,1.01907545236642,0.312738414856894,0.620469343468665
"ENSMUSG00000063556",-0.189013989338719,4.6872898105178,1.01900209043541,0.312755833086399,0.620469343468665
"ENSMUSG00000084333",-0.143414317987675,5.26536054764071,1.01885016671698,0.31279190816623,0.620475529980572
"ENSMUSG00000085287",-0.285222421822531,-0.133155135602986,1.01854223151996,0.312865045645508,0.620555226966707
"ENSMUSG00000033478",0.128776618293078,4.46078221327833,1.01812865890059,0.312963308117687,0.620684736324838
"ENSMUSG00000043310",0.175845476800081,2.79764586181997,1.01795733988827,0.31300402432708,0.620700101749097
"ENSMUSG00000020863",0.179635235050629,3.21176989020211,1.01739142003389,0.313138571755197,0.620901515580315
"ENSMUSG00000018474",0.154517484579847,4.88447195542065,1.01636306792491,0.313383255762609,0.621321246445096
"ENSMUSG00000106068",0.490239315816074,-1.77464436638442,1.0160417323336,0.313459764889143,0.621407496427072
